WindDirection;WindSpeed;WaterLevel;StormDuration;PhaseDifference;WaterLevelRPB
270;20;5.6;80;260;4.17
300;20;5.6;80;260;4.18
330;20;5.6;80;260;4.17
360;20;5.6;80;260;4.16
30;30;5.6;80;260;4.13
60;30;5.6;80;260;4.07
90;30;5.6;80;260;4.02
120;30;5.6;80;260;3.99
150;30;5.6;80;260;4
180;30;5.6;80;260;4.05
210;30;5.6;80;260;4.11
240;30;5.6;80;260;4.18
270;30;5.6;80;260;4.24
300;30;5.6;80;260;4.26
330;30;5.6;80;260;4.25
360;30;5.6;80;260;4.2
30;40;5.6;80;260;4.1
60;40;5.6;80;260;4.01
90;40;5.6;80;260;3.94
120;40;5.6;80;260;3.9
150;40;5.6;80;260;3.92
180;40;5.6;80;260;4
210;40;5.6;80;260;4.11
240;40;5.6;80;260;4.23
270;40;5.6;80;260;4.32
300;40;5.6;80;260;4.35
330;40;5.6;80;260;4.31
360;40;5.6;80;260;4.22
30;50;5.6;80;260;4.06
60;50;5.6;80;260;3.91
90;50;5.6;80;260;3.81
120;50;5.6;80;260;3.77
150;50;5.6;80;260;3.81
180;50;5.6;80;260;3.93
210;50;5.6;80;260;4.11
240;50;5.6;80;260;4.3
270;50;5.6;80;260;4.43
300;50;5.6;80;260;4.48
330;50;5.6;80;260;4.4
360;50;5.6;80;260;4.24
30;0;5.7;80;260;4.18
30;10;5.7;80;260;4.18
60;0;5.7;80;260;4.17
60;10;5.7;80;260;4.17
90;0;5.7;80;260;4.17
90;10;5.7;80;260;4.17
120;0;5.7;80;260;4.16
120;10;5.7;80;260;4.16
150;0;5.7;80;260;4.17
150;10;5.7;80;260;4.17
180;0;5.7;80;260;4.17
180;10;5.7;80;260;4.17
210;0;5.7;80;260;4.18
210;10;5.7;80;260;4.18
240;0;5.7;80;260;4.19
240;10;5.7;80;260;4.19
270;0;5.7;80;260;4.19
270;10;5.7;80;260;4.19
300;0;5.7;80;260;4.19
300;10;5.7;80;260;4.19
330;0;5.7;80;260;4.19
330;10;5.7;80;260;4.19
360;0;5.7;80;260;4.19
360;10;5.7;80;260;4.19
30;20;5.7;80;260;4.19
60;20;5.7;80;260;4.16
90;20;5.7;80;260;4.13
120;20;5.7;80;260;4.12
150;20;5.7;80;260;4.13
180;20;5.7;80;260;4.15
210;20;5.7;80;260;4.17
240;20;5.7;80;260;4.2
270;20;5.7;80;260;4.23
300;20;5.7;80;260;4.24
330;20;5.7;80;260;4.23
360;20;5.7;80;260;4.22
30;30;5.7;80;260;4.19
60;30;5.7;80;260;4.13
90;30;5.7;80;260;4.08
120;30;5.7;80;260;4.05
150;30;5.7;80;260;4.06
180;30;5.7;80;260;4.1
210;30;5.7;80;260;4.17
240;30;5.7;80;260;4.24
270;30;5.7;80;260;4.29
300;30;5.7;80;260;4.32
330;30;5.7;80;260;4.3
360;30;5.7;80;260;4.26
30;40;5.7;80;260;4.16
60;40;5.7;80;260;4.07
90;40;5.7;80;260;4
120;40;5.7;80;260;3.97
150;40;5.7;80;260;3.99
180;40;5.7;80;260;4.06
210;40;5.7;80;260;4.17
240;40;5.7;80;260;4.29
270;40;5.7;80;260;4.38
300;40;5.7;80;260;4.41
330;40;5.7;80;260;4.38
360;40;5.7;80;260;4.28
30;50;5.7;80;260;4.12
60;50;5.7;80;260;3.97
90;50;5.7;80;260;3.88
120;50;5.7;80;260;3.83
150;50;5.7;80;260;3.87
180;50;5.7;80;260;3.99
210;50;5.7;80;260;4.18
240;50;5.7;80;260;4.36
270;50;5.7;80;260;4.49
300;50;5.7;80;260;4.54
330;50;5.7;80;260;4.46
360;50;5.7;80;260;4.3
30;0;5.8;80;260;4.26
30;10;5.8;80;260;4.26
60;0;5.8;80;260;4.25
60;10;5.8;80;260;4.25
90;0;5.8;80;260;4.24
90;10;5.8;80;260;4.24
120;0;5.8;80;260;4.24
120;10;5.8;80;260;4.24
150;0;5.8;80;260;4.24
150;10;5.8;80;260;4.24
180;0;5.8;80;260;4.25
180;10;5.8;80;260;4.25
210;0;5.8;80;260;4.25
210;10;5.8;80;260;4.25
240;0;5.8;80;260;4.26
240;10;5.8;80;260;4.26
270;0;5.8;80;260;4.27
270;10;5.8;80;260;4.27
300;0;5.8;80;260;4.27
300;10;5.8;80;260;4.27
330;0;5.8;80;260;4.27
330;10;5.8;80;260;4.27
360;0;5.8;80;260;4.26
360;10;5.8;80;260;4.26
30;20;5.8;80;260;4.26
60;20;5.8;80;260;4.23
90;20;5.8;80;260;4.21
120;20;5.8;80;260;4.2
150;20;5.8;80;260;4.2
180;20;5.8;80;260;4.22
210;20;5.8;80;260;4.25
240;20;5.8;80;260;4.28
270;20;5.8;80;260;4.3
300;20;5.8;80;260;4.32
330;20;5.8;80;260;4.31
360;20;5.8;80;260;4.29
30;30;5.8;80;260;4.27
60;30;5.8;80;260;4.2
90;30;5.8;80;260;4.15
120;30;5.8;80;260;4.13
150;30;5.8;80;260;4.14
180;30;5.8;80;260;4.18
210;30;5.8;80;260;4.25
240;30;5.8;80;260;4.32
270;30;5.8;80;260;4.37
300;30;5.8;80;260;4.39
330;30;5.8;80;260;4.38
360;30;5.8;80;260;4.33
30;40;5.8;80;260;4.24
60;40;5.8;80;260;4.15
90;40;5.8;80;260;4.08
120;40;5.8;80;260;4.05
150;40;5.8;80;260;4.06
180;40;5.8;80;260;4.13
210;40;5.8;80;260;4.25
240;40;5.8;80;260;4.36
270;40;5.8;80;260;4.45
300;40;5.8;80;260;4.48
330;40;5.8;80;260;4.45
360;40;5.8;80;260;4.35
30;50;5.8;80;260;4.2
60;50;5.8;80;260;4.05
90;50;5.8;80;260;3.95
120;50;5.8;80;260;3.91
150;50;5.8;80;260;3.95
180;50;5.8;80;260;4.07
210;50;5.8;80;260;4.25
240;50;5.8;80;260;4.43
270;50;5.8;80;260;4.56
300;50;5.8;80;260;4.62
330;50;5.8;80;260;4.54
360;50;5.8;80;260;4.38
30;0;5.9;80;260;4.33
30;10;5.9;80;260;4.33
60;0;5.9;80;260;4.32
60;10;5.9;80;260;4.32
90;0;5.9;80;260;4.32
90;10;5.9;80;260;4.32
120;0;5.9;80;260;4.31
120;10;5.9;80;260;4.31
150;0;5.9;80;260;4.31
150;10;5.9;80;260;4.31
180;0;5.9;80;260;4.32
180;10;5.9;80;260;4.32
210;0;5.9;80;260;4.33
210;10;5.9;80;260;4.33
240;0;5.9;80;260;4.33
240;10;5.9;80;260;4.33
270;0;5.9;80;260;4.34
270;10;5.9;80;260;4.34
300;0;5.9;80;260;4.34
300;10;5.9;80;260;4.34
330;0;5.9;80;260;4.34
330;10;5.9;80;260;4.34
360;0;5.9;80;260;4.34
360;10;5.9;80;260;4.34
30;20;5.9;80;260;4.34
60;20;5.9;80;260;4.31
90;20;5.9;80;260;4.28
120;20;5.9;80;260;4.27
150;20;5.9;80;260;4.28
180;20;5.9;80;260;4.29
210;20;5.9;80;260;4.32
240;20;5.9;80;260;4.35
270;20;5.9;80;260;4.38
300;20;5.9;80;260;4.39
330;20;5.9;80;260;4.38
360;20;5.9;80;260;4.36
30;30;5.9;80;260;4.34
60;30;5.9;80;260;4.26
90;30;5.9;80;260;4.22
120;30;5.9;80;260;4.19
150;30;5.9;80;260;4.21
180;30;5.9;80;260;4.25
210;30;5.9;80;260;4.32
240;30;5.9;80;260;4.39
270;30;5.9;80;260;4.44
300;30;5.9;80;260;4.46
330;30;5.9;80;260;4.45
360;30;5.9;80;260;4.41
30;40;5.9;80;260;4.31
60;40;5.9;80;260;4.22
90;40;5.9;80;260;4.15
120;40;5.9;80;260;4.11
150;40;5.9;80;260;4.13
180;40;5.9;80;260;4.2
210;40;5.9;80;260;4.32
240;40;5.9;80;260;4.43
270;40;5.9;80;260;4.52
300;40;5.9;80;260;4.56
330;40;5.9;80;260;4.49
360;40;5.9;80;260;4.4
30;50;5.9;80;260;4.27
60;50;5.9;80;260;4.12
90;50;5.9;80;260;4.02
120;50;5.9;80;260;3.98
150;50;5.9;80;260;4.02
180;50;5.9;80;260;4.14
210;50;5.9;80;260;4.32
240;50;5.9;80;260;4.5
270;50;5.9;80;260;4.63
300;50;5.9;80;260;4.69
330;50;5.9;80;260;4.61
360;50;5.9;80;260;4.45
30;0;6;80;260;4.39
30;10;6;80;260;4.39
60;0;6;80;260;4.38
60;10;6;80;260;4.38
90;0;6;80;260;4.37
90;10;6;80;260;4.37
120;0;6;80;260;4.37
120;10;6;80;260;4.37
150;0;6;80;260;4.37
150;10;6;80;260;4.37
180;0;6;80;260;4.38
180;10;6;80;260;4.38
210;0;6;80;260;4.38
210;10;6;80;260;4.38
240;0;6;80;260;4.39
240;10;6;80;260;4.39
270;0;6;80;260;4.4
270;10;6;80;260;4.4
300;0;6;80;260;4.4
300;10;6;80;260;4.4
330;0;6;80;260;4.4
330;10;6;80;260;4.4
360;0;6;80;260;4.4
360;10;6;80;260;4.4
30;20;6;80;260;4.4
60;20;6;80;260;4.36
90;20;6;80;260;4.34
120;20;6;80;260;4.33
150;20;6;80;260;4.33
180;20;6;80;260;4.35
210;20;6;80;260;4.38
240;20;6;80;260;4.41
270;20;6;80;260;4.44
300;20;6;80;260;4.45
330;20;6;80;260;4.44
360;20;6;80;260;4.42
30;30;6;80;260;4.4
60;30;6;80;260;4.34
90;30;6;80;260;4.29
120;30;6;80;260;4.26
150;30;6;80;260;4.27
180;30;6;80;260;4.31
210;30;6;80;260;4.38
240;30;6;80;260;4.45
270;30;6;80;260;4.5
300;30;6;80;260;4.52
330;30;6;80;260;4.51
360;30;6;80;260;4.46
30;40;6;80;260;4.37
60;40;6;80;260;4.28
90;40;6;80;260;4.21
120;40;6;80;260;4.18
150;40;6;80;260;4.2
180;40;6;80;260;4.26
210;40;6;80;260;4.38
240;40;6;80;260;4.49
270;40;6;80;260;4.58
300;40;6;80;260;4.61
330;40;6;80;260;4.58
360;40;6;80;260;4.48
30;50;6;80;260;4.33
60;50;6;80;260;4.18
90;50;6;80;260;4.09
120;50;6;80;260;4.04
150;50;6;80;260;4.08
180;50;6;80;260;4.2
210;50;6;80;260;4.38
240;50;6;80;260;4.56
270;50;6;80;260;4.69
300;50;6;80;260;4.74
330;50;6;80;260;4.66
360;50;6;80;260;4.51
30;0;6.1;80;260;4.46
30;10;6.1;80;260;4.46
60;0;6.1;80;260;4.45
60;10;6.1;80;260;4.45
90;0;6.1;80;260;4.44
90;10;6.1;80;260;4.44
120;0;6.1;80;260;4.44
120;10;6.1;80;260;4.44
150;0;6.1;80;260;4.44
150;10;6.1;80;260;4.44
180;0;6.1;80;260;4.45
180;10;6.1;80;260;4.45
210;0;6.1;80;260;4.46
210;10;6.1;80;260;4.46
240;0;6.1;80;260;4.46
240;10;6.1;80;260;4.46
270;0;6.1;80;260;4.47
270;10;6.1;80;260;4.47
300;0;6.1;80;260;4.47
300;10;6.1;80;260;4.47
330;0;6.1;80;260;4.47
330;10;6.1;80;260;4.47
360;0;6.1;80;260;4.47
360;10;6.1;80;260;4.47
30;20;6.1;80;260;4.46
60;20;6.1;80;260;4.44
90;20;6.1;80;260;4.41
120;20;6.1;80;260;4.4
150;20;6.1;80;260;4.4
180;20;6.1;80;260;4.42
210;20;6.1;80;260;4.45
240;20;6.1;80;260;4.48
270;20;6.1;80;260;4.5
300;20;6.1;80;260;4.51
330;20;6.1;80;260;4.51
360;20;6.1;80;260;4.49
30;30;6.1;80;260;4.47
60;30;6.1;80;260;4.4
90;30;6.1;80;260;4.35
120;30;6.1;80;260;4.33
150;30;6.1;80;260;4.34
180;30;6.1;80;260;4.38
210;30;6.1;80;260;4.45
240;30;6.1;80;260;4.52
270;30;6.1;80;260;4.57
300;30;6.1;80;260;4.59
330;30;6.1;80;260;4.58
360;30;6.1;80;260;4.53
30;40;6.1;80;260;4.44
60;40;6.1;80;260;4.34
90;40;6.1;80;260;4.28
120;40;6.1;80;260;4.25
150;40;6.1;80;260;4.26
180;40;6.1;80;260;4.33
210;40;6.1;80;260;4.45
240;40;6.1;80;260;4.56
270;40;6.1;80;260;4.65
300;40;6.1;80;260;4.68
330;40;6.1;80;260;4.65
360;40;6.1;80;260;4.55
30;50;6.1;80;260;4.4
60;50;6.1;80;260;4.25
90;50;6.1;80;260;4.15
120;50;6.1;80;260;4.11
150;50;6.1;80;260;4.15
180;50;6.1;80;260;4.27
210;50;6.1;80;260;4.45
240;50;6.1;80;260;4.63
270;50;6.1;80;260;4.76
300;50;6.1;80;260;4.81
330;50;6.1;80;260;4.73
360;50;6.1;80;260;4.58
30;0;6.2;80;260;4.53
30;10;6.2;80;260;4.53
60;0;6.2;80;260;4.52
60;10;6.2;80;260;4.52
90;0;6.2;80;260;4.51
90;10;6.2;80;260;4.51
120;0;6.2;80;260;4.51
120;10;6.2;80;260;4.51
150;0;6.2;80;260;4.51
150;10;6.2;80;260;4.51
180;0;6.2;80;260;4.52
180;10;6.2;80;260;4.52
210;0;6.2;80;260;4.52
210;10;6.2;80;260;4.52
240;0;6.2;80;260;4.53
240;10;6.2;80;260;4.53
270;0;6.2;80;260;4.54
270;10;6.2;80;260;4.54
300;0;6.2;80;260;4.54
300;10;6.2;80;260;4.54
330;0;6.2;80;260;4.54
330;10;6.2;80;260;4.54
360;0;6.2;80;260;4.53
360;10;6.2;80;260;4.53
30;20;6.2;80;260;4.53
60;20;6.2;80;260;4.5
90;20;6.2;80;260;4.48
120;20;6.2;80;260;4.47
150;20;6.2;80;260;4.47
180;20;6.2;80;260;4.49
210;20;6.2;80;260;4.52
240;20;6.2;80;260;4.55
270;20;6.2;80;260;4.57
300;20;6.2;80;260;4.58
330;20;6.2;80;260;4.58
360;20;6.2;80;260;4.56
30;30;6.2;80;260;4.54
60;30;6.2;80;260;4.47
90;30;6.2;80;260;4.42
120;30;6.2;80;260;4.4
150;30;6.2;80;260;4.41
180;30;6.2;80;260;4.45
210;30;6.2;80;260;4.52
240;30;6.2;80;260;4.59
270;30;6.2;80;260;4.64
300;30;6.2;80;260;4.66
330;30;6.2;80;260;4.65
360;30;6.2;80;260;4.6
30;40;6.2;80;260;4.51
60;40;6.2;80;260;4.41
90;40;6.2;80;260;4.35
120;40;6.2;80;260;4.31
150;40;6.2;80;260;4.33
180;40;6.2;80;260;4.4
210;40;6.2;80;260;4.52
240;40;6.2;80;260;4.63
270;40;6.2;80;260;4.72
300;40;6.2;80;260;4.75
330;40;6.2;80;260;4.72
360;40;6.2;80;260;4.62
30;50;6.2;80;260;4.47
60;50;6.2;80;260;4.32
90;50;6.2;80;260;4.22
120;50;6.2;80;260;4.18
150;50;6.2;80;260;4.22
180;50;6.2;80;260;4.34
210;50;6.2;80;260;4.52
240;50;6.2;80;260;4.7
270;50;6.2;80;260;4.83
300;50;6.2;80;260;4.88
330;50;6.2;80;260;4.8
360;50;6.2;80;260;4.65
30;0;6.3;80;260;4.6
30;10;6.3;80;260;4.6
60;0;6.3;80;260;4.59
60;10;6.3;80;260;4.59
90;0;6.3;80;260;4.58
90;10;6.3;80;260;4.58
120;0;6.3;80;260;4.58
120;10;6.3;80;260;4.58
150;0;6.3;80;260;4.58
150;10;6.3;80;260;4.58
180;0;6.3;80;260;4.59
180;10;6.3;80;260;4.59
210;0;6.3;80;260;4.59
210;10;6.3;80;260;4.59
240;0;6.3;80;260;4.6
240;10;6.3;80;260;4.6
270;0;6.3;80;260;4.61
270;10;6.3;80;260;4.61
300;0;6.3;80;260;4.61
300;10;6.3;80;260;4.61
330;0;6.3;80;260;4.61
330;10;6.3;80;260;4.61
360;0;6.3;80;260;4.61
360;10;6.3;80;260;4.61
30;20;6.3;80;260;4.61
60;20;6.3;80;260;4.58
90;20;6.3;80;260;4.55
120;20;6.3;80;260;4.54
150;20;6.3;80;260;4.54
180;20;6.3;80;260;4.56
210;20;6.3;80;260;4.59
240;20;6.3;80;260;4.62
270;20;6.3;80;260;4.64
300;20;6.3;80;260;4.66
330;20;6.3;80;260;4.65
360;20;6.3;80;260;4.63
30;30;6.3;80;260;4.61
60;30;6.3;80;260;4.55
90;30;6.3;80;260;4.5
120;30;6.3;80;260;4.47
150;30;6.3;80;260;4.48
180;30;6.3;80;260;4.52
210;30;6.3;80;260;4.59
240;30;6.3;80;260;4.65
270;30;6.3;80;260;4.71
300;30;6.3;80;260;4.73
330;30;6.3;80;260;4.72
360;30;6.3;80;260;4.67
30;40;6.3;80;260;4.58
60;40;6.3;80;260;4.49
90;40;6.3;80;260;4.43
120;40;6.3;80;260;4.39
150;40;6.3;80;260;4.41
180;40;6.3;80;260;4.47
210;40;6.3;80;260;4.58
240;40;6.3;80;260;4.7
270;40;6.3;80;260;4.78
300;40;6.3;80;260;4.82
330;40;6.3;80;260;4.78
360;40;6.3;80;260;4.69
30;50;6.3;80;260;4.54
60;50;6.3;80;260;4.4
90;50;6.3;80;260;4.31
120;50;6.3;80;260;4.26
150;50;6.3;80;260;4.29
180;50;6.3;80;260;4.41
210;50;6.3;80;260;4.58
240;50;6.3;80;260;4.76
270;50;6.3;80;260;4.89
300;50;6.3;80;260;4.95
330;50;6.3;80;260;4.87
360;50;6.3;80;260;4.72
30;0;6.4;80;260;4.65
30;10;6.4;80;260;4.65
60;0;6.4;80;260;4.65
60;10;6.4;80;260;4.65
90;0;6.4;80;260;4.64
90;10;6.4;80;260;4.64
120;0;6.4;80;260;4.64
120;10;6.4;80;260;4.64
150;0;6.4;80;260;4.64
150;10;6.4;80;260;4.64
180;0;6.4;80;260;4.64
180;10;6.4;80;260;4.64
210;0;6.4;80;260;4.65
210;10;6.4;80;260;4.65
240;0;6.4;80;260;4.66
240;10;6.4;80;260;4.66
270;0;6.4;80;260;4.67
270;10;6.4;80;260;4.67
300;0;6.4;80;260;4.67
300;10;6.4;80;260;4.67
330;0;6.4;80;260;4.67
330;10;6.4;80;260;4.67
360;0;6.4;80;260;4.66
360;10;6.4;80;260;4.66
30;20;6.4;80;260;4.66
60;20;6.4;80;260;4.63
90;20;6.4;80;260;4.61
120;20;6.4;80;260;4.6
150;20;6.4;80;260;4.6
180;20;6.4;80;260;4.62
210;20;6.4;80;260;4.65
240;20;6.4;80;260;4.68
270;20;6.4;80;260;4.7
300;20;6.4;80;260;4.71
330;20;6.4;80;260;4.71
360;20;6.4;80;260;4.69
30;30;6.4;80;260;4.66
60;30;6.4;80;260;4.6
90;30;6.4;80;260;4.55
120;30;6.4;80;260;4.53
150;30;6.4;80;260;4.54
180;30;6.4;80;260;4.58
210;30;6.4;80;260;4.65
240;30;6.4;80;260;4.71
270;30;6.4;80;260;4.77
300;30;6.4;80;260;4.79
330;30;6.4;80;260;4.77
360;30;6.4;80;260;4.73
30;40;6.4;80;260;4.64
60;40;6.4;80;260;4.54
90;40;6.4;80;260;4.48
120;40;6.4;80;260;4.45
150;40;6.4;80;260;4.46
180;40;6.4;80;260;4.53
210;40;6.4;80;260;4.64
240;40;6.4;80;260;4.76
270;40;6.4;80;260;4.85
300;40;6.4;80;260;4.88
330;40;6.4;80;260;4.85
360;40;6.4;80;260;4.75
30;50;6.4;80;260;4.59
60;50;6.4;80;260;4.45
90;50;6.4;80;260;4.36
120;50;6.4;80;260;4.31
150;50;6.4;80;260;4.35
180;50;6.4;80;260;4.46
210;50;6.4;80;260;4.65
240;50;6.4;80;260;4.82
270;50;6.4;80;260;4.95
300;50;6.4;80;260;5
330;50;6.4;80;260;4.93
360;50;6.4;80;260;4.77
30;0;6.5;80;260;4.74
30;10;6.5;80;260;4.74
60;0;6.5;80;260;4.73
60;10;6.5;80;260;4.73
90;0;6.5;80;260;4.72
90;10;6.5;80;260;4.72
120;0;6.5;80;260;4.72
120;10;6.5;80;260;4.72
150;0;6.5;80;260;4.72
150;10;6.5;80;260;4.72
180;0;6.5;80;260;4.73
180;10;6.5;80;260;4.73
210;0;6.5;80;260;4.73
210;10;6.5;80;260;4.73
240;0;6.5;80;260;4.74
240;10;6.5;80;260;4.74
270;0;6.5;80;260;4.75
270;10;6.5;80;260;4.75
300;0;6.5;80;260;4.75
300;10;6.5;80;260;4.75
330;0;6.5;80;260;4.75
330;10;6.5;80;260;4.75
360;0;6.5;80;260;4.74
360;10;6.5;80;260;4.74
30;20;6.5;80;260;4.74
60;20;6.5;80;260;4.72
90;20;6.5;80;260;4.69
120;20;6.5;80;260;4.68
150;20;6.5;80;260;4.68
180;20;6.5;80;260;4.7
210;20;6.5;80;260;4.73
240;20;6.5;80;260;4.76
270;20;6.5;80;260;4.78
300;20;6.5;80;260;4.79
330;20;6.5;80;260;4.79
360;20;6.5;80;260;4.77
30;30;6.5;80;260;4.75
60;30;6.5;80;260;4.68
90;30;6.5;80;260;4.63
120;30;6.5;80;260;4.61
150;30;6.5;80;260;4.62
180;30;6.5;80;260;4.66
210;30;6.5;80;260;4.73
240;30;6.5;80;260;4.79
270;30;6.5;80;260;4.85
300;30;6.5;80;260;4.87
330;30;6.5;80;260;4.86
360;30;6.5;80;260;4.81
30;40;6.5;80;260;4.72
60;40;6.5;80;260;4.63
90;40;6.5;80;260;4.56
120;40;6.5;80;260;4.52
150;40;6.5;80;260;4.54
180;40;6.5;80;260;4.61
210;40;6.5;80;260;4.72
240;40;6.5;80;260;4.84
270;40;6.5;80;260;4.92
300;40;6.5;80;260;4.96
330;40;6.5;80;260;4.92
360;40;6.5;80;260;4.83
30;50;6.5;80;260;4.68
60;50;6.5;80;260;4.53
90;50;6.5;80;260;4.44
120;50;6.5;80;260;4.39
150;50;6.5;80;260;4.43
180;50;6.5;80;260;4.54
210;50;6.5;80;260;4.72
240;50;6.5;80;260;4.9
270;50;6.5;80;260;5.03
300;50;6.5;80;260;5.09
330;50;6.5;80;260;5.01
360;50;6.5;80;260;4.86
30;0;1.5;100;-260;-9
30;10;1.5;100;-260;-9
60;0;1.5;100;-260;-9
60;10;1.5;100;-260;-9
90;0;1.5;100;-260;-9
90;10;1.5;100;-260;-9
120;0;1.5;100;-260;-9
120;10;1.5;100;-260;-9
150;0;1.5;100;-260;-9
150;10;1.5;100;-260;-9
180;0;1.5;100;-260;-9
180;10;1.5;100;-260;-9
210;0;1.5;100;-260;-9
210;10;1.5;100;-260;-9
240;0;1.5;100;-260;-9
240;10;1.5;100;-260;-9
270;0;1.5;100;-260;-9
270;10;1.5;100;-260;-9
300;0;1.5;100;-260;-9
300;10;1.5;100;-260;-9
330;0;1.5;100;-260;-9
330;10;1.5;100;-260;-9
360;0;1.5;100;-260;-9
360;10;1.5;100;-260;-9
30;20;1.5;100;-260;-9
60;20;1.5;100;-260;-9
90;20;1.5;100;-260;-9
120;20;1.5;100;-260;-9
150;20;1.5;100;-260;-9
180;20;1.5;100;-260;-9
210;20;1.5;100;-260;-9
240;20;1.5;100;-260;-9
270;20;1.5;100;-260;-9
300;20;1.5;100;-260;-9
330;20;1.5;100;-260;-9
360;20;1.5;100;-260;-9
30;30;1.5;100;-260;-9
60;30;1.5;100;-260;-9
90;30;1.5;100;-260;-9
120;30;1.5;100;-260;-9
150;30;1.5;100;-260;-9
180;30;1.5;100;-260;-9
210;30;1.5;100;-260;-9
240;30;1.5;100;-260;-9
270;30;1.5;100;-260;-9
300;30;1.5;100;-260;-9
330;30;1.5;100;-260;-9
360;30;1.5;100;-260;-9
30;40;1.5;100;-260;-9
60;40;1.5;100;-260;-9
90;40;1.5;100;-260;-9
120;40;1.5;100;-260;-9
150;40;1.5;100;-260;-9
180;40;1.5;100;-260;-9
210;40;1.5;100;-260;-9
240;40;1.5;100;-260;-9
270;40;1.5;100;-260;-9
300;40;1.5;100;-260;-9
330;40;1.5;100;-260;-9
360;40;1.5;100;-260;-9
30;50;1.5;100;-260;-9
60;50;1.5;100;-260;-9
90;50;1.5;100;-260;-9
120;50;1.5;100;-260;-9
150;50;1.5;100;-260;-9
180;50;1.5;100;-260;-9
210;50;1.5;100;-260;-9
240;50;1.5;100;-260;-9
270;50;1.5;100;-260;-9
300;50;1.5;100;-260;-9
330;50;1.5;100;-260;-9
360;50;1.5;100;-260;-9
30;0;1.6;100;-260;-9
30;10;1.6;100;-260;-9
60;0;1.6;100;-260;-9
60;10;1.6;100;-260;-9
90;0;1.6;100;-260;-9
90;10;1.6;100;-260;-9
120;0;1.6;100;-260;-9
120;10;1.6;100;-260;-9
150;0;1.6;100;-260;-9
150;10;1.6;100;-260;-9
180;0;1.6;100;-260;-9
180;10;1.6;100;-260;-9
210;0;1.6;100;-260;-9
210;10;1.6;100;-260;-9
240;0;1.6;100;-260;-9
240;10;1.6;100;-260;-9
270;0;1.6;100;-260;-9
270;10;1.6;100;-260;-9
300;0;1.6;100;-260;-9
300;10;1.6;100;-260;-9
330;0;1.6;100;-260;-9
330;10;1.6;100;-260;-9
360;0;1.6;100;-260;-9
360;10;1.6;100;-260;-9
30;20;1.6;100;-260;-9
60;20;1.6;100;-260;-9
90;20;1.6;100;-260;-9
120;20;1.6;100;-260;-9
150;20;1.6;100;-260;-9
180;20;1.6;100;-260;-9
210;20;1.6;100;-260;-9
240;20;1.6;100;-260;-9
270;20;1.6;100;-260;-9
300;20;1.6;100;-260;-9
330;20;1.6;100;-260;-9
360;20;1.6;100;-260;-9
30;30;1.6;100;-260;-9
60;30;1.6;100;-260;-9
90;30;1.6;100;-260;-9
120;30;1.6;100;-260;-9
150;30;1.6;100;-260;-9
180;30;1.6;100;-260;-9
210;30;1.6;100;-260;-9
240;30;1.6;100;-260;-9
270;30;1.6;100;-260;-9
300;30;1.6;100;-260;-9
330;30;1.6;100;-260;-9
360;30;1.6;100;-260;-9
30;40;1.6;100;-260;-9
60;40;1.6;100;-260;-9
90;40;1.6;100;-260;-9
120;40;1.6;100;-260;-9
150;40;1.6;100;-260;-9
180;40;1.6;100;-260;-9
210;40;1.6;100;-260;-9
240;40;1.6;100;-260;-9
270;40;1.6;100;-260;-9
300;40;1.6;100;-260;-9
330;40;1.6;100;-260;-9
360;40;1.6;100;-260;-9
30;50;1.6;100;-260;-9
60;50;1.6;100;-260;-9
90;50;1.6;100;-260;-9
120;50;1.6;100;-260;-9
150;50;1.6;100;-260;-9
180;50;1.6;100;-260;-9
210;50;1.6;100;-260;-9
240;50;1.6;100;-260;-9
270;50;1.6;100;-260;-9
300;50;1.6;100;-260;-9
330;50;1.6;100;-260;-9
360;50;1.6;100;-260;-9
30;0;1.7;100;-260;-9
30;10;1.7;100;-260;-9
60;0;1.7;100;-260;-9
60;10;1.7;100;-260;-9
90;0;1.7;100;-260;-9
90;10;1.7;100;-260;-9
120;0;1.7;100;-260;-9
120;10;1.7;100;-260;-9
150;0;1.7;100;-260;-9
150;10;1.7;100;-260;-9
180;0;1.7;100;-260;-9
180;10;1.7;100;-260;-9
210;0;1.7;100;-260;-9
210;10;1.7;100;-260;-9
240;0;1.7;100;-260;-9
240;10;1.7;100;-260;-9
270;0;1.7;100;-260;-9
270;10;1.7;100;-260;-9
300;0;1.7;100;-260;-9
300;10;1.7;100;-260;-9
330;0;1.7;100;-260;-9
330;10;1.7;100;-260;-9
360;0;1.7;100;-260;-9
360;10;1.7;100;-260;-9
30;20;1.7;100;-260;-9
60;20;1.7;100;-260;-9
90;20;1.7;100;-260;-9
120;20;1.7;100;-260;-9
150;20;1.7;100;-260;-9
180;20;1.7;100;-260;-9
210;20;1.7;100;-260;-9
240;20;1.7;100;-260;-9
270;20;1.7;100;-260;-9
300;20;1.7;100;-260;-9
330;20;1.7;100;-260;-9
360;20;1.7;100;-260;-9
30;30;1.7;100;-260;-9
60;30;1.7;100;-260;-9
90;30;1.7;100;-260;-9
120;30;1.7;100;-260;-9
150;30;1.7;100;-260;-9
180;30;1.7;100;-260;-9
210;30;1.7;100;-260;-9
240;30;1.7;100;-260;-9
270;30;1.7;100;-260;-9
300;30;1.7;100;-260;-9
330;30;1.7;100;-260;-9
360;30;1.7;100;-260;-9
30;40;1.7;100;-260;-9
